Debt: Floater,0.15,0.83,2.05,3.94,2.27,7.59,5.63,6.41,7.2,6.56
Hybrid: Arbitrage,0.21,0.73,2.03,3.81,2.36,7.54,5.31,5.06,5.87,5.63
Debt: Gilt Fund with 10 year constant duration,0.06,0.07,2.16,5.14,2.35,7.29,4.41,7.15,8.54,7.41
Debt: Money Market,0.18,0.81,1.96,3.69,2.2,7.23,5.42,5.73,6.71,6.34
Debt: Liquid,0.16,0.69,1.87,3.67,2.09,7.17,5.34,5.06,6.31,6.44
Debt: Gilt,-0.01,-0.02,2.38,5.04,2.54,7.15,4.9,6.9,8.16,7.5
Debt: Low Duration,0.16,0.78,1.89,3.6,2.12,7,5.43,5.57,6.67,6.87
Debt: Dynamic Bond,0.01,0.09,2.3,4.64,2.46,6.98,5.2,6.27,7.48,6.77
Debt: Corporate Bond,0.08,0.61,1.98,3.91,2.18,6.94,5.11,6.57,7.49,6.81
Debt: Ultra Short Duration,0.16,0.77,1.86,3.53,2.09,6.9,5.27,5.43,6.52,6.11
Debt: Banking and PSU,0.08,0.6,2.01,3.91,2.19,6.83,5.08,6.52,7.25,6.57
Debt: Medium Duration,0.08,0.47,1.97,4.14,2.17,6.76,5.96,5.6,7.52,6.63
Debt: Overnight,0.12,0.56,1.63,3.34,1.82,6.71,5.11,4.67,5.77,4.99
Debt: Short Duration,0.1,0.57,1.85,3.88,2.06,6.67,5.39,5.94,6.95,6.74
Debt: Medium to Long Duration,0.03,0.16,2.11,4.59,2.26,6.65,4.99,5.84,6.93,7.71
